,0,1,2,3
0,Plan,Sling Orange,Sling Blue,Sling Orange + Blue
1,Monthly price,$35.00/mo.,$35.00/mo.,$50.00/mo.
2,Available channels,30+,45+,50+
3,Details,View Plan,View Plan,View Plan
